user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 15:00:47 +0000 2025,Happy birthday Little 𝕏.  https://t.co/9AAJ9ZsdeQ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DoctorJack16,,"Tesla, SpaceX, emerging tech, health, positivity & sharing of useful knowledge. Figuring out Chapter 2 of life. All posts are not medical/financial advice.",,50962,2846,76789,False,Sun May 04 16:50:36 +0000 2025,"The amount of people that are unaware that Teslas drive themselves to the outbound lot after production and that FSD launches in June is astonishing. 

We are so early as investors. $TSLA https://t.co/WHAPfSjX29",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124505,16080,244711,False,Fri May 02 03:10:20 +0000 2025,Elon Musk and President Trump are hated for exposing the truth and for letting truth to be told. https://t.co/7O01x8GxU5,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 05:29:27 +0000 2025,"Elon Musk is a legend. 
The greatest couch surfer of all time https://t.co/5ivOU7SB5R",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,88555,11,1016,False,Sun May 04 10:13:36 +0000 2025,"Would you accept this Tesla for free ?

A. YES
B. NO

Give me a Thumbs-Up👍 if you accept https://t.co/IUANuSZ9bC",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TheKevinDalton,"Eagle, ID",I tried fixing the system by working with the system. Now I'm doing it my way.,,86342,3143,18542,False,Fri May 02 00:16:28 +0000 2025,Every unhinged leftist vandalizing Teslas are absolute cowards with zero conviction or ability to defend their actions. https://t.co/VVTi95O4ai,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Mon May 05 14:09:21 +0000 2025,"Put this clown on blast! You don't f*ck with other people's Teslas! $TSLA 

Please share to make this stupid man famous!😤 https://t.co/57jiYTCWN0",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 18:31:21 +0000 2025,"The greatest engineering feat of our lifetime so far.
 https://t.co/cp5VO8U8uO",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
GuntherEagleman,CA to Texas in 2007,David J. Freeman - Political Commentator - America First - MAGA - Trump Supporter - Unfiltered,,1411380,102406,980307,False,Sat May 03 22:21:38 +0000 2025,Got him!  Make this clown famous!  No one fcks with my Tesla S plaid. 🤣 https://t.co/TLk0BeJlj7,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 05:04:59 +0000 2025,"""Grok feels more human, because it is tutored by humans on 𝕏.""
Elon Musk
 https://t.co/qSOwBvPRvs",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
